wine_link,name,year,winery,rating,rating_qty,price,body,tannins,sweetness,acidity,notes,pairings,grapes,region,style,image
https://www.vivino.com/susana-balbo-nosotros-single-vineyard-nomade-agrelo/w/1724358?year=2019&price_id=32100199,Nosotros Single Vineyard Nómade,2019,Susana Balbo,4.5,470,140,70.904235%,39.956295000000004%,21.275882500000005%,33.7558925%,"{'oaky': 286, 'black fruit': 199, 'earthy': 87, 'spices': 73, 'red fruit': 54, 'floral': 27, 'ageing': 17, 'dried fruit': 14, 'yeasty': 7, 'vegetal': 3, 'citrus': 3, 'tree fruit': 2}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Agrelo']",Argentinian Agrelo Malbec Red,https://images.vivino.com/thumbs/VxGqxhU0TqWmUqByG5gZiw_pb_x600.png
https://www.vivino.com/colome-altura-maxima-malbec/w/4399908?year=2016&price_id=34337557,Altura Máxima Malbec,2016,Colomé,4.5,417,141.95,69.6571875%,37.3356925%,18.950962499999996%,39.50985%,"{'black fruit': 95, 'oaky': 78, 'earthy': 55, 'spices': 34, 'red fruit': 29, 'floral': 11, 'dried fruit': 9, 'vegetal': 5, 'ageing': 3, 'yeasty': 2, 'citrus': 1}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Salta']",Argentinian Salta Malbec Red,https://images.vivino.com/thumbs/qZTfPQSHSkyUwu8vVvTlRg_pb_x600.png
https://www.vivino.com/catena-zapata-adrianna-vineyard-river-malbec/w/4835815?year=2017&price_id=38415484,Adrianna Vineyard River Malbec,2017,Catena Zapata,4.5,392,224.95,67.630915%,39.055654999999994%,22.6111%,39.355239999999995%,"{'black fruit': 208, 'oaky': 196, 'earthy': 106, 'red fruit': 52, 'spices': 35, 'floral': 20, 'dried fruit': 7, 'ageing': 4, 'citrus': 3, 'tropical': 3, 'tree fruit': 3, 'vegetal': 2, 'yeasty': 1}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/nJVKE4QhQ8ayYG8MfdIJQA_pb_x600.png
https://www.vivino.com/vina-cobos-marchiori-estate-cabernet-sauvignon/w/10074568?year=2017&price_id=35701686,Marchiori Estate Cabernet Sauvignon,2017,Viña Cobos,4.5,based,149.99,69.76394%,62.680285%,13.0976125%,49.28088%,"{'oaky': 4, 'black fruit': 2, 'vegetal': 1}","['beef', 'lamb', 'poultry']",['Cabernet Sauvignon'],"['Argentina', 'Mendoza', 'Perdriel']",Argentinian Cabernet Sauvignon,https://images.vivino.com/thumbs/D9AUXFsaSZeTo1XgrQO55A_pb_x600.png
https://www.vivino.com/vina-cobos-bramare-marchiori-vineyard-cabernet-sauvignon/w/43954?year=2017&price_id=37469674,Bramare Marchiori Vineyard Cabernet Sauvignon,2017,Viña Cobos,4.5,343,99.99,68.10074999999999%,53.208165%,14.555609999999998%,43.600187500000004%,"{'oaky': 142, 'black fruit': 90, 'red fruit': 35, 'spices': 31, 'earthy': 27, 'dried fruit': 8, 'ageing': 6, 'floral': 4, 'yeasty': 3, 'vegetal': 1, 'citrus': 1}","['beef', 'lamb', 'poultry']",['100%Cabernet Sauvignon'],"['Argentina', 'Mendoza', 'Perdriel']",Argentinian Cabernet Sauvignon,https://images.vivino.com/thumbs/rgw_-JIaTqCMLrAvJS6eog_pb_x600.png
https://www.vivino.com/achaval-ferrer-finca-bella-vista-malbec/w/77558?year=2018&price_id=35966426,Finca Bella Vista Malbec,2018,Achaval-Ferrer,4.5,320,208.33,67.4944575%,33.278150000000004%,22.233175%,38.73701500000001%,"{'black fruit': 296, 'oaky': 262, 'earthy': 172, 'red fruit': 115, 'spices': 56, 'floral': 27, 'dried fruit': 20, 'ageing': 12, 'yeasty': 5, 'citrus': 5, 'vegetal': 2, 'tree fruit': 2, 'tropical': 1}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza', 'Perdriel']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/l_YzGgGdSoaP8rbXfZSMiQ_pb_x600.png
https://www.vivino.com/zuccardi-finca-piedra-infinita-malbec/w/4314633?year=2017&price_id=29919036,Finca Piedra Infinita Malbec,2017,Zuccardi,4.5,286,178.49,65.89438750000001%,43.3240175%,20.397017499999997%,46.79042%,"{'black fruit': 188, 'earthy': 122, 'oaky': 121, 'red fruit': 86, 'spices': 32, 'floral': 22, 'yeasty': 8, 'citrus': 7, 'vegetal': 2, 'ageing': 1, 'dried fruit': 1}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Paraje Altamira']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/WuH10JZKRHeUpyHZ2xzBcQ_pb_x600.png
https://www.vivino.com/vina-cobos-marchiori-estate-cabernet-sauvignon/w/10074568?year=2018&price_id=34869732,Marchiori Estate Cabernet Sauvignon,2018,Viña Cobos,4.5,285,109.99,69.76394%,62.680285%,13.0976125%,49.28088%,"{'oaky': 4, 'black fruit': 2, 'vegetal': 1}","['beef', 'lamb', 'poultry']",['100%Cabernet Sauvignon'],"['Argentina', 'Mendoza', 'Perdriel']",Argentinian Cabernet Sauvignon,https://images.vivino.com/thumbs/D9AUXFsaSZeTo1XgrQO55A_pb_x600.png
https://www.vivino.com/catena-zapata-adrianna-vineyard-river-malbec/w/4835815?year=2019&price_id=31123307,Adrianna Vineyard River Malbec,2019,Catena Zapata,4.5,278,219.99,67.630915%,39.055654999999994%,22.6111%,39.355239999999995%,"{'black fruit': 208, 'oaky': 196, 'earthy': 106, 'red fruit': 52, 'spices': 35, 'floral': 20, 'dried fruit': 7, 'ageing': 4, 'citrus': 3, 'tropical': 3, 'tree fruit': 3, 'vegetal': 2, 'yeasty': 1}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/hUCgVrssRJmuO2ev_OFIhg_pb_x600.png
https://www.vivino.com/vina-cobos-bramare-zingaretti-vineyard-malbec/w/2887036?year=2017&price_id=37469665,Bramare Zingaretti Vineyard Malbec,2017,Viña Cobos,4.5,249,99.99,68.3311875%,35.4096825%,18.430175%,34.72154999999999%,"{'oaky': 46, 'black fruit': 41, 'red fruit': 18, 'earthy': 14, 'spices': 11, 'floral': 4, 'dried fruit': 2, 'ageing': 1, 'citrus': 1, 'vegetal': 1}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/HFL4uLMcS6u7UnDnEmSlBw_pb_x600.png
https://www.vivino.com/zuccardi-finca-los-membrillos-cabernet-sauvignon/w/3508289?year=2018&price_id=35543769,Finca Los Membrillos Cabernet Sauvignon,2018,Zuccardi,4.5,228,149,61.066215%,60.465869999999995%,14.532647500000003%,53.534357500000006%,"{'black fruit': 68, 'earthy': 35, 'oaky': 29, 'red fruit': 17, 'spices': 15, 'floral': 8, 'vegetal': 5, 'yeasty': 3, 'ageing': 1, 'tree fruit': 1, 'citrus': 1}","['beef', 'lamb', 'poultry']",['100%Cabernet Sauvignon'],"['Argentina', 'Mendoza', 'Uco Valley', 'La Consulta']",Argentinian Cabernet Sauvignon,https://images.vivino.com/thumbs/ohF-CTl_S3G5SmehhqigKA_pb_x600.png
https://www.vivino.com/catena-zapata-adrianna-vineyard-fortuna-terrae-malbec-gualtallary/w/5007190?year=2020&price_id=38399407,Adrianna Vineyard Fortuna Terrae Malbec,2020,Catena Zapata,4.5,213,134.99,62.19999999999999%,32.758265%,22.134499999999996%,39.49269%,"{'oaky': 246, 'black fruit': 236, 'earthy': 120, 'red fruit': 76, 'spices': 57, 'floral': 27, 'dried fruit': 12, 'yeasty': 5, 'citrus': 5, 'ageing': 4, 'vegetal': 3, 'tropical': 3, 'tree fruit': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Tupungato', 'Gualtallary']",Argentinian Tupungato Malbec Red,https://images.vivino.com/thumbs/pNiDBvTqQUqsq9-rBFzatQ_pb_x600.png
https://www.vivino.com/catena-zapata-adrianna-vineyard-river-malbec/w/4835815?year=2020&price_id=35666134,Adrianna Vineyard River Malbec,2020,Catena Zapata,4.5,204,179.99,67.630915%,39.055654999999994%,22.6111%,39.355239999999995%,"{'black fruit': 208, 'oaky': 196, 'earthy': 106, 'red fruit': 52, 'spices': 35, 'floral': 20, 'dried fruit': 7, 'ageing': 4, 'citrus': 3, 'tropical': 3, 'tree fruit': 3, 'vegetal': 2, 'yeasty': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/hUCgVrssRJmuO2ev_OFIhg_pb_x600.png
https://www.vivino.com/vina-cobos-chanares-estate-cabernet-franc/w/10074590?year=2018&price_id=34869822,Chañares Estate Cabernet Franc,2018,Viña Cobos,4.5,201,99.99,62.01821500000001%,56.245862499999994%,15.1995%,50.99172%,"{'oaky': 2, 'red fruit': 1, 'spices': 1, 'earthy': 1}","['beef', 'lamb', 'pork', 'vegetarian', 'poultry', ""goat's milk cheese""]",['100%Cabernet Franc'],"['Argentina', 'Mendoza']",Argentinian Mendoza Cabernet Franc Red,https://images.vivino.com/thumbs/0d7SiiR4QUWZZlfJ2K9fkw_pb_x600.png
https://www.vivino.com/zuccardi-finca-piedra-infinita-gravascal-malbec/w/7320031?year=2018&price_id=28066627,Finca Piedra Infinita Gravascal Malbec,2018,Zuccardi,4.5,175,300,62.26847000000001%,44.7061825%,19.224004999999995%,45.8624875%,"{'black fruit': 18, 'oaky': 12, 'earthy': 12, 'spices': 6, 'dried fruit': 1, 'red fruit': 1, 'citrus': 1}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Paraje Altamira']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/q6SuQ6yvSkGD9HuB8mw1wg_pb_x600.png
https://www.vivino.com/vina-cobos-zingaretti-estate-malbec/w/10265778?year=2019&price_id=32938352,Zingaretti Estate Malbec,2019,Viña Cobos,4.5,171,110.24,58.3516175%,33.9636325%,23.996257500000002%,39.0459275%,"{'black fruit': 2, 'spices': 1, 'ageing': 1, 'oaky': 1}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/XXTEROIFTgmOtohFBt7fGQ_pb_x600.png
https://www.vivino.com/catena-zapata-adrianna-vineyard-gualtallary-malbec/w/68734?year=2005&price_id=24278731,Adrianna Vineyard Gualtallary Malbec,2005,Catena Zapata,4.5,164,179.99,67.599425%,30.287820000000004%,18.816779999999994%,35.204505000000005%,"{'oaky': 100, 'black fruit': 65, 'earthy': 48, 'red fruit': 30, 'spices': 29, 'floral': 10, 'yeasty': 5, 'dried fruit': 3, 'citrus': 3, 'ageing': 1, 'vegetal': 1, 'tropical': 1}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/upGHYig9Rfi4m0gRYXilfg_pb_x600.png
https://www.vivino.com/vina-cobos-chanares-estate-cabernet-franc/w/10074590?year=2019&price_id=32933509,Chañares Estate Cabernet Franc,2019,Viña Cobos,4.5,126,110.24,62.01821500000001%,56.245862499999994%,15.1995%,50.99172%,"{'oaky': 2, 'red fruit': 1, 'spices': 1, 'earthy': 1}","['beef', 'lamb', 'pork', 'vegetarian', 'poultry', ""goat's milk cheese""]",['Cabernet Franc'],"['Argentina', 'Mendoza']",Argentinian Mendoza Cabernet Franc Red,https://images.vivino.com/thumbs/0d7SiiR4QUWZZlfJ2K9fkw_pb_x600.png
https://www.vivino.com/catena-zapata-adrianna-vineyard-mundus-bacillus-terrae-malbec-gualtallary/w/5107190?year=2019&price_id=36388510,Adrianna Vineyard Mundus Bacillus Terrae Malbec,2019,Catena Zapata,4.5,120,279,66.5210825%,36.277%,21.890234999999997%,43.548035000000006%,"{'oaky': 113, 'black fruit': 90, 'earthy': 63, 'spices': 31, 'red fruit': 21, 'floral': 20, 'yeasty': 7, 'citrus': 4, 'dried fruit': 3, 'ageing': 2, 'vegetal': 2, 'tree fruit': 1}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Tupungato', 'Gualtallary']",Argentinian Tupungato Malbec Red,https://images.vivino.com/thumbs/MAJABzdkRsivuLslt7z-vQ_pb_x600.png
https://www.vivino.com/zuccardi-finca-los-membrillos-cabernet-sauvignon/w/3508289?year=2016&price_id=26608787,Finca Los Membrillos Cabernet Sauvignon,2016,Zuccardi,4.5,115,154.95,61.066215%,60.465869999999995%,14.532647500000003%,53.534357500000006%,"{'black fruit': 68, 'earthy': 35, 'oaky': 29, 'red fruit': 17, 'spices': 15, 'floral': 8, 'vegetal': 5, 'yeasty': 3, 'ageing': 1, 'tree fruit': 1, 'citrus': 1}","['beef', 'lamb', 'poultry']",['100%Cabernet Sauvignon'],"['Argentina', 'Mendoza', 'Uco Valley', 'La Consulta']",Argentinian Cabernet Sauvignon,https://images.vivino.com/thumbs/ohF-CTl_S3G5SmehhqigKA_pb_x600.png
https://www.vivino.com/ar-bodega-noemia-two/w/1920722?year=2017&price_id=30737021,2,017,Bodega Noemìa,4.5,40,233.33,65.86404250000001%,49.939870000000006%,20.678317500000006%,57.4594125%,"{'black fruit': 11, 'oaky': 9, 'earthy': 8, 'spices': 2, 'ageing': 1, 'yeasty': 1, 'red fruit': 1}","['beef', 'lamb', 'poultry', 'pasta']","['Cabernet Sauvignon', 'Merlot']","['Argentina', 'Patagonia', 'Rio Negro']",Argentinian Bordeaux Blend,https://images.vivino.com/thumbs/yBc5xU8EQkuwzM03vY0SUA_pb_x600.png
https://www.vivino.com/finca-decero-amano-remolinos-vineyard/w/1672847?year=2018&price_id=34640505,Amano Remolinos Vineyard,2018,Finca Decero,4.5,36,69.99,65.67245%,44.238792499999995%,31.754694999999998%,52.97415%,"{'oaky': 80, 'black fruit': 69, 'earthy': 38, 'red fruit': 27, 'spices': 19, 'floral': 9, 'yeasty': 6, 'dried fruit': 3, 'ageing': 1, 'citrus': 1, 'tree fruit': 1, 'tropical': 1}","['beef', 'lamb', 'pork', 'poultry', 'mushrooms', 'blue cheese']","['Cabernet Sauvignon', 'Malbec', 'Petit Verdot', 'Tannat']","['Argentina', 'Mendoza', 'Agrelo']",Argentinian Malbec Red Blend,https://images.vivino.com/thumbs/NZoQ7DU0SOmQ0y763nQODg_pb_x600.png
https://www.vivino.com/vina-cobos-marchiori-estate-cabernet-sauvignon/w/10074568?year=2019&price_id=35604288,Marchiori Estate Cabernet Sauvignon,2019,Viña Cobos,4.5,31,108.48,69.76394%,62.680285%,13.0976125%,49.28088%,"{'oaky': 4, 'black fruit': 2, 'vegetal': 1}","['beef', 'lamb', 'poultry']",['100%Cabernet Sauvignon'],"['Argentina', 'Mendoza', 'Perdriel']",Argentinian Cabernet Sauvignon,https://images.vivino.com/thumbs/D9AUXFsaSZeTo1XgrQO55A_pb_x600.png
https://www.vivino.com/vina-cobos-bramare-marchiori-vineyard-cabernet-sauvignon/w/43954?year=2022&price_id=38074860,Bramare Marchiori Vineyard Cabernet Sauvignon,2022,Viña Cobos,4.4,based,63.51,68.10074999999999%,53.208165%,14.555609999999998%,43.600187500000004%,"{'oaky': 142, 'black fruit': 90, 'red fruit': 35, 'spices': 31, 'earthy': 27, 'dried fruit': 8, 'ageing': 6, 'floral': 4, 'yeasty': 3, 'vegetal': 1, 'citrus': 1}","['beef', 'lamb', 'poultry']",['Cabernet Sauvignon'],"['Argentina', 'Mendoza', 'Perdriel']",Argentinian Cabernet Sauvignon,https://images.vivino.com/thumbs/rgw_-JIaTqCMLrAvJS6eog_pb_x600.png
https://www.vivino.com/zuccardi-aluvional-la-consulta/w/1658775?year=2018&price_id=35543768,Aluvional La Consulta,2018,Zuccardi,4.4,based,99.98,71.032525%,31.504000000000005%,20.376330000000003%,34.578215%,"{'black fruit': 75, 'oaky': 59, 'earthy': 33, 'red fruit': 24, 'spices': 17, 'floral': 10, 'ageing': 5, 'dried fruit': 3, 'citrus': 3, 'tree fruit': 2}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'La Consulta']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/ivaEloxWR6eFaY7ouXP2BQ_pb_x600.png
https://www.vivino.com/vina-cobos-bramare-cabernet-sauvignon/w/43984?year=2017&price_id=27157459,Bramare Cabernet Sauvignon,2017,Viña Cobos,4.4,2202,49.99,68.243475%,54.021237500000005%,15.621032499999998%,41.9973125%,"{'oaky': 411, 'black fruit': 347, 'earthy': 175, 'spices': 105, 'red fruit': 81, 'floral': 21, 'dried fruit': 18, 'vegetal': 17, 'yeasty': 16, 'ageing': 10, 'citrus': 4, 'tree fruit': 2, 'tropical': 2}","['beef', 'lamb', 'poultry']",['100%Cabernet Sauvignon'],"['Argentina', 'Mendoza', 'Lujan de Cuyo']",Argentinian Cabernet Sauvignon,https://images.vivino.com/thumbs/leVKjhJSRjS58OylexFDHQ_pb_x600.png
https://www.vivino.com/alicia-brote-negro-coleccion-de-familia/w/1266838?year=2019&price_id=31639911,Brote Negro (Colección de Familia),2019,Viña Alicia,4.4,based,99.99,69.499775%,35.87538%,22.593412500000007%,32.63592499999999%,"{'oaky': 34, 'black fruit': 32, 'earthy': 16, 'spices': 11, 'red fruit': 9, 'dried fruit': 6, 'floral': 2, 'tree fruit': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Lujan de Cuyo']",Argentinian Lujan de Cuyo Malbec Red,https://images.vivino.com/thumbs/DbFaZWnaSoqP5od0WAbnAA_pb_x600.png
https://www.vivino.com/tapiz-black-tears-malbec/w/1186083?year=2018&price_id=38257483,Black Tears Malbec,2018,Tapiz,4.4,1202,89.99,69.88170499999998%,36.18438%,22.209345%,35.829620000000006%,"{'black fruit': 428, 'oaky': 397, 'spices': 125, 'earthy': 120, 'red fruit': 69, 'floral': 29, 'ageing': 22, 'dried fruit': 12, 'yeasty': 10, 'vegetal': 7, 'citrus': 7, 'tree fruit': 2}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/blwCXNKDTpKlKKK_6DPN5A_pb_x600.png
https://www.vivino.com/salentein-primus-malbec-primum/w/9998?year=2016&price_id=38231578,Primus Malbec (Primum),2016,Salentein,4.4,1194,68.24,67.11527%,38.2543425%,22.6716875%,35.75049%,"{'oaky': 353, 'black fruit': 290, 'spices': 94, 'earthy': 91, 'red fruit': 69, 'floral': 15, 'yeasty': 11, 'ageing': 10, 'dried fruit': 9, 'tree fruit': 3, 'vegetal': 2, 'citrus': 2, 'tropical': 1}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Tunuyán']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/LFxDWgJjTf6Ts4ff3PgiCw_pb_x600.png
https://www.vivino.com/el-enemigo-gran-enemigo/w/1235058?year=2019&price_id=34869793,Gran Enemigo,2019,El Enemigo,4.4,853,129.99,78.24376%,57.170609999999996%,15.785445%,57.453607500000004%,"{'oaky': 652, 'black fruit': 488, 'earthy': 263, 'spices': 135, 'red fruit': 120, 'floral': 33, 'dried fruit': 21, 'ageing': 18, 'yeasty': 14, 'vegetal': 11, 'citrus': 4}","['beef', 'lamb', 'poultry', 'pasta']","['Cabernet Sauvignon', 'Cabernet Franc', 'Malbec', 'Merlot']","['Argentina', 'Mendoza']",Argentinian Bordeaux Blend,https://images.vivino.com/thumbs/KuL7GxB6TU2hb_qvozBFRA_pb_x600.png
https://www.vivino.com/zuccardi-aluvional-paraje-altamira/w/4320448?year=2013&price_id=33348356,Aluvional Paraje Altamira,2013,Zuccardi,4.4,837,104.95,67.2861675%,37.33928%,19.042334999999994%,40.103379999999994%,"{'black fruit': 160, 'oaky': 124, 'earthy': 83, 'spices': 49, 'red fruit': 48, 'floral': 15, 'dried fruit': 5, 'yeasty': 5, 'vegetal': 3, 'ageing': 2, 'tree fruit': 1, 'citrus': 1}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Paraje Altamira']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/EKpMrvNORtSzfPTuj2Vsfg_pb_x600.png
https://www.vivino.com/vina-cobos-bramare-malbec-uco-valley/w/1247692?year=2021&price_id=38388664,Bramare Malbec Uco Valley,2021,Viña Cobos,4.4,826,44.99,68.08899%,36.990320000000004%,22.579584999999998%,35.05247%,"{'oaky': 771, 'black fruit': 609, 'earthy': 246, 'red fruit': 180, 'spices': 142, 'floral': 48, 'dried fruit': 23, 'ageing': 16, 'yeasty': 11, 'vegetal': 7, 'citrus': 4, 'tree fruit': 3, 'tropical': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/yzinnOvTSO28PbSSvcMoLA_pb_x600.png
https://www.vivino.com/cheval-des-andes-mendoza/w/1926899?year=2019&price_id=38509984,Mendoza,2019,Cheval des Andes,4.4,742,75,81.98115000000001%,56.610775000000004%,11.284032499999999%,61.679694999999995%,"{'oaky': 1192, 'black fruit': 1065, 'earthy': 553, 'spices': 298, 'red fruit': 272, 'floral': 85, 'dried fruit': 39, 'yeasty': 37, 'vegetal': 29, 'ageing': 26, 'tree fruit': 14, 'citrus': 8, 'tropical': 1}","['beef', 'lamb', 'poultry', 'pasta']","['50%Cabernet Sauvignon', '50%Malbec']","['Argentina', 'Mendoza']",Argentinian Bordeaux Blend,https://images.vivino.com/thumbs/Hv1r9dfnTbmsDbkAAJL4aw_pb_x600.png
https://www.vivino.com/pulenta-estate-gran-corte-vii/w/1153455?year=2018&price_id=34870955,Gran Corte (VII),2018,Pulenta Estate,4.4,736,49.99,71.509925%,45.72678%,10.314819999999997%,44.64122%,"{'oaky': 390, 'black fruit': 284, 'earthy': 129, 'spices': 93, 'red fruit': 88, 'floral': 21, 'ageing': 15, 'yeasty': 15, 'vegetal': 10, 'dried fruit': 8, 'citrus': 5, 'tree fruit': 4, 'tropical': 1}","['beef', 'lamb', 'poultry', 'game (deer, venison)']","['45%Malbec', '28%Cabernet Sauvignon', '15%Merlot', '7%Petit Verdot', '5%Tannat']","['Argentina', 'Mendoza']",Argentinian Cabernet Sauvignon - Malbec,https://images.vivino.com/thumbs/6UH9zGG_RN6dqmdzPKYrBg_pb_x600.png
https://www.vivino.com/vina-cobos-bramare-cabernet-sauvignon/w/43984?year=2019&price_id=33429425,Bramare Cabernet Sauvignon,2019,Viña Cobos,4.4,727,49.99,68.243475%,54.021237500000005%,15.621032499999998%,41.9973125%,"{'oaky': 411, 'black fruit': 347, 'earthy': 175, 'spices': 105, 'red fruit': 81, 'floral': 21, 'dried fruit': 18, 'vegetal': 17, 'yeasty': 16, 'ageing': 10, 'citrus': 4, 'tree fruit': 2, 'tropical': 2}","['beef', 'lamb', 'poultry']",['100%Cabernet Sauvignon'],"['Argentina', 'Mendoza', 'Lujan de Cuyo']",Argentinian Cabernet Sauvignon,https://images.vivino.com/thumbs/leVKjhJSRjS58OylexFDHQ_pb_x600.png
https://www.vivino.com/luigi-bosca-los-nobles-malbec/w/10588279?year=2020&price_id=38551522,Los Nobles Malbec,2020,Luigi Bosca,4.4,686,81.25,66.01433%,34.993742499999996%,18.243257500000006%,41.547929999999994%,"{'black fruit': 22, 'oaky': 17, 'red fruit': 4, 'earthy': 2, 'dried fruit': 2, 'spices': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza', 'Las Compuertas']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/S_cPKF7sSqSkgYR8AI4mEA_pb_x600.png
https://www.vivino.com/pulenta-estate-gran-malbec-x/w/1153456?year=2018&price_id=34871053,Gran Malbec (X),2018,Pulenta Estate,4.4,598,49.99,67.4897425%,38.078540000000004%,19.67805%,34.7127175%,"{'oaky': 200, 'black fruit': 178, 'red fruit': 72, 'earthy': 60, 'spices': 31, 'floral': 16, 'dried fruit': 9, 'ageing': 6, 'yeasty': 6, 'vegetal': 4, 'tree fruit': 3, 'citrus': 2}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/q3oaf25aT3OzDh5ZrRr1gw_pb_x600.png
https://www.vivino.com/vina-cobos-bramare-chanares-estates-cabernet-franc/w/5992677?year=2016&price_id=28787910,Bramare Chañares Estates Cabernet Franc,2016,Viña Cobos,4.4,550,99.99,54.938542500000004%,57.920042499999994%,12.821594999999999%,52.62113%,"{'oaky': 39, 'black fruit': 26, 'spices': 15, 'earthy': 11, 'red fruit': 5, 'floral': 4, 'vegetal': 3, 'ageing': 2, 'dried fruit': 1}","['beef', 'lamb', 'pork', 'vegetarian', ""goat's milk cheese"", 'cured meat']",['100%Cabernet Franc'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Cabernet Franc Red,https://images.vivino.com/thumbs/f82x6OBxQnOydMTy-ru-DA_pb_x600.png
https://www.vivino.com/vina-cobos-bramare-malbec-uco-valley/w/1247692?year=2022&price_id=37850965,Bramare Malbec Uco Valley,2022,Viña Cobos,4.4,511,38.84,68.08899%,36.990320000000004%,22.579584999999998%,35.05247%,"{'oaky': 771, 'black fruit': 609, 'earthy': 246, 'red fruit': 180, 'spices': 142, 'floral': 48, 'dried fruit': 23, 'ageing': 16, 'yeasty': 11, 'vegetal': 7, 'citrus': 4, 'tree fruit': 3, 'tropical': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/yzinnOvTSO28PbSSvcMoLA_pb_x600.png
https://www.vivino.com/zuccardi-finca-piedra-infinita-malbec/w/4314633?year=2018&price_id=36235982,Finca Piedra Infinita Malbec,2018,Zuccardi,4.4,434,339,65.89438750000001%,43.3240175%,20.397017499999997%,46.79042%,"{'black fruit': 188, 'earthy': 122, 'oaky': 121, 'red fruit': 86, 'spices': 32, 'floral': 22, 'yeasty': 8, 'citrus': 7, 'vegetal': 2, 'ageing': 1, 'dried fruit': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Paraje Altamira']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/WuH10JZKRHeUpyHZ2xzBcQ_pb_x600.png
https://www.vivino.com/catena-zapata-nicasia-vineyard-altamira-malbec/w/68744?year=2020&price_id=36704462,Nicasia Vineyard Altamira Malbec,2020,Catena Zapata,4.4,382,99,67.59591499999999%,29.926800000000007%,21.9947375%,34.0994475%,"{'oaky': 314, 'black fruit': 297, 'earthy': 126, 'red fruit': 77, 'spices': 46, 'floral': 44, 'yeasty': 14, 'dried fruit': 14, 'ageing': 8, 'vegetal': 3, 'citrus': 3}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Paraje Altamira']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/P9umSXr8QFGJdj-Fw5t9Nw_pb_x600.png
