wine_link,name,year,winery,rating,rating_qty,price,body,tannis,sweetness,acidity,notes,pairings,grapes,region,style,alcohol,image
https://www.vivino.com/alta-vista-estate-cabernet-sauvignon-premium/w/66004?year=2017&price_id=37787680,Estate Cabernet Sauvignon (Premium),2017,Alta Vista,3.7,715,23.09,61.506622500000006%,55.082499999999996%,17.973225%,45.3609875%,"{'oaky': 84, 'black fruit': 58, 'spices': 35, 'earthy': 31, 'red fruit': 21, 'vegetal': 3, 'floral': 3, 'yeasty': 2, 'dried fruit': 2, 'ageing': 1, 'tree fruit': 1}","['beef', 'lamb', 'poultry']",['100%Cabernet Sauvignon'],"['Argentina', 'Mendoza']",Argentinian Cabernet Sauvignon,,https://images.vivino.com/thumbs/t9jAigejTGKQU0S4WzBC0w_pb_x600.png
https://www.vivino.com/sur-de-los-andes-single-vineyard-reserva-pinot-noir/w/8018474?year=2020&price_id=34628510,Single Vineyard Reserva Pinot Noir,2020,Sur de Los Andes,3.7,25,14.69,40.36945%,19.901034999999997%,6.702084999999997%,46.61597999999999%,"{'red fruit': 41, 'oaky': 23, 'earthy': 17, 'black fruit': 12, 'spices': 7, 'yeasty': 4, 'ageing': 1, 'vegetal': 1, 'tropical': 1}","['beef', 'veal', 'poultry', 'game (deer, venison)']",['Pinot Noir'],"['Argentina', 'Patagonia']",Argentinian Pinot Noir,,https://images.vivino.com/thumbs/-eJYXJdlTNilJa4E3rAs5g_150x200.jpg
https://www.vivino.com/four-gatos-locos-miau/w/9660677?year=2023&price_id=35533952,Miau,2023,4 Gatos Locos,3.7,based,19.99,50.43212%,46.1848675%,32.23111%,48.701762499999994%,"{'black fruit': 8, 'earthy': 7, 'red fruit': 6, 'floral': 3, 'oaky': 3, 'citrus': 2}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Tupungato', 'Gualtallary']",Argentinian Tupungato Malbec Red,,https://images.vivino.com/thumbs/5_ewgAvnSVK2cOCaDelUyg_pb_x600.png
https://www.vivino.com/chakana-chardonnay/w/3238563?year=2022&price_id=38413432,Chardonnay,2022,Chakana,3.7,based,17.55,54.914485%,,15.291602500000003%,36.404472500000004%,"{'oaky': 17, 'citrus': 12, 'tropical': 11, 'tree fruit': 8, 'yeasty': 5, 'earthy': 5, 'ageing': 2, 'floral': 2, 'spices': 1, 'vegetal': 1}","['pork', 'vegetarian', 'poultry', 'rich fish (salmon, tuna etc)']",['Chardonnay'],"['Argentina', 'Mendoza']",Argentinian Chardonnay,13%,https://images.vivino.com/thumbs/Zveh8taGSLGH0DNPKfkAyQ_pb_x600.png
https://www.vivino.com/tilia-malbec/w/87730?year=2021&price_id=29436472,Malbec,2021,Tilia,3.7,600,16.79,62.5243825%,23.900012499999995%,14.953584999999997%,34.5044125%,"{'black fruit': 728, 'oaky': 459, 'red fruit': 304, 'earthy': 251, 'spices': 139, 'yeasty': 32, 'ageing': 21, 'floral': 17, 'dried fruit': 15, 'tree fruit': 13, 'vegetal': 11, 'citrus': 7, 'tropical': 3}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,13%,https://images.vivino.com/thumbs/KArKDimcRoirVDpDgWUjNA_pb_x600.png
https://www.vivino.com/vina-cobos-felino-chardonnay/w/44024?year=2014&price_id=21214082,Felino Chardonnay,2014,Viña Cobos,3.7,594,17.99,54.819840000000006%,,13.888990000000003%,43.639979999999994%,"{'oaky': 403, 'tree fruit': 245, 'citrus': 199, 'tropical': 108, 'yeasty': 80, 'earthy': 74, 'vegetal': 39, 'ageing': 36, 'floral': 14, 'spices': 10, 'red fruit': 1}","['pork', 'vegetarian', 'poultry', 'rich fish (salmon, tuna etc)']",['100%Chardonnay'],"['Argentina', 'Mendoza']",Argentinian Chardonnay,14.5%,https://images.vivino.com/thumbs/4bmCDMlrT5uwpR6bThCazw_pb_x600.png
https://www.vivino.com/passionate-via-revolucionaria-la-c-grande-valle-de-uco/w/5441059?year=2022&price_id=35276089,Via Revolucionaria La C.Grande,2022,Passionate,3.7,based,20.40,,,,,"{'red fruit': 34, 'citrus': 22, 'yeasty': 9, 'spices': 5, 'tree fruit': 5, 'tropical': 4, 'oaky': 4, 'earthy': 4, 'black fruit': 2, 'floral': 1, 'vegetal': 1}",,['100%Criolla Grande'],"['Argentina', 'Mendoza', 'Uco Valley']",,,https://images.vivino.com/thumbs/P_R75VK_TFOLjhpLToAb-Q_pb_x600.png
https://www.vivino.com/el-esteco-don-david-malbec/w/2259?year=2021&price_id=35291644,Don David Malbec,2021,El Esteco,3.7,556,22.95,57.308417500000004%,34.3084675%,26.5633325%,37.26918%,"{'oaky': 51, 'earthy': 34, 'red fruit': 31, 'black fruit': 27, 'dried fruit': 7, 'floral': 7, 'spices': 4, 'yeasty': 2, 'ageing': 1, 'vegetal': 1, 'tropical': 1, 'tree fruit': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Salta']",Argentinian Salta Malbec Red,,https://images.vivino.com/thumbs/RwWY-EaXQOW51N8EpJeAFQ_pb_x600.png
https://www.vivino.com/terrazas-de-los-andes-reserva-chardonnay/w/1132928?year=2018&price_id=38223525,Reserva Chardonnay,2018,Terrazas de los Andes,3.7,510,22.99,54.026334999999996%,,16.619275000000002%,42.52079499999999%,"{'oaky': 338, 'tree fruit': 205, 'citrus': 128, 'earthy': 80, 'tropical': 67, 'yeasty': 54, 'ageing': 36, 'vegetal': 29, 'floral': 16, 'spices': 6, 'black fruit': 6, 'red fruit': 2, 'dried fruit': 2}","['pork', 'vegetarian', 'poultry', 'rich fish (salmon, tuna etc)']",['100%Chardonnay'],"['Argentina', 'Mendoza']",Argentinian Chardonnay,13.5%,https://images.vivino.com/thumbs/MBOHMd4AQQupNpIPicdH0w_pb_x600.png
https://www.vivino.com/high-note-red-blend/w/3061592?year=2022&price_id=35967452,Red Blend,2022,High Note,3.7,based,16.95,64.011%,35.2690625%,34.8936975%,54.00293249999999%,"{'black fruit': 58, 'oaky': 18, 'earthy': 9, 'spices': 8, 'red fruit': 5, 'citrus': 2, 'floral': 2, 'ageing': 1, 'dried fruit': 1, 'yeasty': 1}","['beef', 'lamb', 'pork', 'poultry', 'mushrooms', 'blue cheese']","['Shiraz/Syrah', 'Cabernet Sauvignon', 'Malbec']","['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Malbec Red Blend,13%,https://images.vivino.com/thumbs/GfJOoZbPQniRUwyk6wHQYg_pb_x600.png
https://www.vivino.com/altos-las-hormigas-blanco/w/9003790?year=2024&price_id=37868618,Blanco,2024,Altos Las Hormigas,3.7,based,14.25,44.5260575%,,9.288775000000001%,46.5580025%,"{'citrus': 11, 'tree fruit': 10, 'earthy': 7, 'tropical': 5, 'oaky': 3, 'vegetal': 2, 'yeasty': 2, 'ageing': 2, 'spices': 2}","['pork', 'shellfish', 'vegetarian', 'mature and hard cheese', 'lean fish', 'mild and soft cheese']","['Chenin Blanc', 'Sémillon', 'Pedro Giménez']","['Argentina', 'Mendoza']",Argentinian White,,https://images.vivino.com/thumbs/WtUTz_LiSOyApijM99dDKA_pb_x600.png
https://www.vivino.com/altos-del-plata-malbec/w/1161128?year=2022&price_id=36901366,Malbec,2022,Altos del Plata,3.7,491,11.54,61.005632500000004%,28.626800000000003%,18.630557499999995%,37.4329075%,"{'oaky': 639, 'black fruit': 578, 'earthy': 342, 'red fruit': 325, 'spices': 150, 'floral': 42, 'yeasty': 41, 'ageing': 36, 'dried fruit': 30, 'vegetal': 22, 'tropical': 8, 'citrus': 7, 'tree fruit': 4}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Lujan de Cuyo']",Argentinian Lujan de Cuyo Malbec Red,13.5%,https://images.vivino.com/thumbs/5FixNfhtRui_n_OwIFHPPw_pb_x600.png
https://www.vivino.com/matias-riccitelli-the-apple-doesn-t-fall-far-from-the-tree-torrontes/w/4563874?year=2024&price_id=37479805,The Apple Doesn't Fall Far From The Tree Torrontés,2024,Matías Riccitelli,3.7,based,21,47.043287500000005%,,11.772762500000002%,56.6847075%,"{'tree fruit': 37, 'citrus': 30, 'earthy': 17, 'tropical': 14, 'floral': 14, 'vegetal': 3, 'dried fruit': 2, 'yeasty': 2, 'spices': 1, 'oaky': 1}","['vegetarian', 'spicy food', 'aperitif']",['Torrontés'],"['Argentina', 'Mendoza']",Argentinian Torrontés,12.5%,https://images.vivino.com/thumbs/z2ZdkSD3RHaTrPIiHtrEfw_pb_x600.png
https://www.vivino.com/ar-pascual-toso-malbec/w/1084095?year=2021&price_id=34536845,Malbec,2021,Pascual Toso,3.7,470,12.99,60.6400175%,24.281709999999997%,17.091524999999997%,35.302834999999995%,"{'oaky': 532, 'black fruit': 425, 'earthy': 231, 'red fruit': 107, 'spices': 106, 'yeasty': 35, 'dried fruit': 16, 'floral': 13, 'tree fruit': 12, 'ageing': 11, 'citrus': 5, 'vegetal': 4}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,14%,https://images.vivino.com/thumbs/toIDvGr7Rqyxl_L-_wq7Sg_pb_x600.png
https://www.vivino.com/don-rodolfo-tannat/w/1814646?year=2021&price_id=35191913,Tannat,2021,Don Rodolfo,3.7,based,16.79,,,,,"{'black fruit': 49, 'oaky': 40, 'earthy': 31, 'red fruit': 13, 'spices': 12, 'dried fruit': 4, 'tree fruit': 4, 'citrus': 2, 'ageing': 1, 'yeasty': 1}",,['Tannat'],"['Argentina', 'Mendoza']",,,https://images.vivino.com/thumbs/_cLDvOCOQoOcisr0Sw68kw_pb_x600.png
https://www.vivino.com/domaine-bousquet-gualtallary-virgen-vineyards-usda-organic-malbec/w/8097554?year=2019&price_id=26350982,Virgen Vineyards USDA Organic Malbec,2019,Domaine Bousquet,3.7,442,12.99,54.5808425%,37.3493175%,24.215125%,46.21958%,"{'black fruit': 65, 'earthy': 20, 'spices': 13, 'oaky': 10, 'red fruit': 10, 'floral': 4, 'tree fruit': 1}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Tupungato']",Argentinian Tupungato Malbec Red,,https://images.vivino.com/thumbs/gejhoTXxTey38MfwhicvYQ_pb_x600.png
https://www.vivino.com/dona-paula-los-cardos-malbec/w/24203?year=2023&price_id=36241028,Los Cardos Malbec,2023,Doña Paula,3.7,404,12.99,58.415035%,27.820729999999998%,20.79454%,39.1210075%,"{'black fruit': 543, 'oaky': 295, 'earthy': 237, 'red fruit': 199, 'spices': 106, 'yeasty': 43, 'floral': 36, 'ageing': 16, 'dried fruit': 15, 'citrus': 15, 'vegetal': 14, 'tree fruit': 8, 'tropical': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Lujan de Cuyo']",Argentinian Lujan de Cuyo Malbec Red,14%,https://images.vivino.com/thumbs/5gXQ4yKJQcuWWkmC9AJUNQ_pb_x600.png
https://www.vivino.com/tilia-malbec/w/87730?year=2022&price_id=38057225,Malbec,2022,Tilia,3.7,395,11.99,62.5243825%,23.900012499999995%,14.953584999999997%,34.5044125%,"{'black fruit': 728, 'oaky': 459, 'red fruit': 304, 'earthy': 251, 'spices': 139, 'yeasty': 32, 'ageing': 21, 'floral': 17, 'dried fruit': 15, 'tree fruit': 13, 'vegetal': 11, 'citrus': 7, 'tropical': 3}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,13.5%,https://images.vivino.com/thumbs/KArKDimcRoirVDpDgWUjNA_pb_x600.png
https://www.vivino.com/zorzal-terroir-unico-malbec/w/1368957?year=2020&price_id=33769450,Terroir Único Malbec,2020,Zorzal,3.7,386,13.64,59.5099625%,36.470675%,17.708385%,43.19359%,"{'black fruit': 192, 'oaky': 153, 'red fruit': 120, 'earthy': 104, 'spices': 82, 'floral': 16, 'yeasty': 11, 'dried fruit': 5, 'citrus': 5, 'vegetal': 5, 'tree fruit': 3, 'tropical': 2, 'ageing': 1}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Tupungato']",Argentinian Tupungato Malbec Red,14%,https://images.vivino.com/thumbs/UxR463rXTq66IEFy8OfXmw_pb_x600.png
https://www.vivino.com/antigal-uno-cabernet-sauvignon/w/1877026?year=2018&price_id=28746313,UNO Cabernet Sauvignon,2018,Antigal,3.7,381,22.92,61.28826000000001%,53.509735%,8.182775%,46.716635000000004%,"{'oaky': 188, 'black fruit': 149, 'earthy': 76, 'spices': 55, 'red fruit': 53, 'yeasty': 6, 'ageing': 5, 'vegetal': 5, 'dried fruit': 3, 'citrus': 3, 'floral': 2, 'tree fruit': 1}","['beef', 'lamb', 'poultry']",['100%Shiraz/Syrah'],"['Argentina', 'Mendoza']",Argentinian Cabernet Sauvignon,,https://images.vivino.com/thumbs/XSeBVL4MRe-nOZ8yAqPG_w_pb_x600.png
https://www.vivino.com/casa-valduga-raizes-terroir-cabernet-franc-campanha/w/4242817?year=2012&price_id=34798690,Raízes Terroir Cabernet Franc,2012,Casa Valduga,3.7,355,34.17,63.9278575%,47.049455%,12.872277500000003%,40.69736999999999%,"{'oaky': 71, 'black fruit': 48, 'red fruit': 35, 'earthy': 28, 'spices': 22, 'floral': 5, 'vegetal': 5, 'yeasty': 2, 'dried fruit': 2}","['beef', 'pork', 'poultry', 'game (deer, venison)']",['Cabernet Franc'],"['Brazil', 'Rio Grande do Sul', 'Campanha']",Brazilian Cabernet Franc,,https://images.vivino.com/thumbs/3O0B5T3cSu2YhRjP7FfQkw_pb_x600.png
https://www.vivino.com/casa-natal-reserva-malbec/w/4065356?year=2018&price_id=27836393,Reserva Malbec,2018,Casa Natal,3.7,345,18.89,65.232455%,26.606444999999994%,10.224174999999999%,35.91343%,"{'black fruit': 287, 'oaky': 186, 'red fruit': 112, 'earthy': 74, 'spices': 39, 'dried fruit': 11, 'yeasty': 8, 'vegetal': 4, 'citrus': 3, 'floral': 3, 'tree fruit': 2, 'ageing': 1}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/eu-plvJjTt27_dWAr-aXGw_pb_x600.png
https://www.vivino.com/ar-malacara-cabernet-sauvignon/w/6266428?year=2019&price_id=27681997,Cabernet Sauvignon,2019,Malacara,3.7,324,17.84,60.717045%,55.7073875%,17.15625%,41.531817499999995%,"{'black fruit': 4, 'spices': 2, 'red fruit': 1, 'vegetal': 1, 'yeasty': 1, 'oaky': 1}","['beef', 'lamb', 'poultry']",['100%Cabernet Sauvignon'],"['Argentina', 'Mendoza', 'Uco Valley', 'La Consulta']",Argentinian Cabernet Sauvignon,,https://images.vivino.com/thumbs/iYjQrikTTfal3VUqVhqoZQ_pb_x600.png
https://www.vivino.com/vina-las-perdices-cabernet-sauvignon/w/1158407?year=2021&price_id=33564971,Cabernet Sauvignon,2021,Viña Las Perdices,3.7,323,15.74,61.274550000000005%,51.00637%,22.590799999999994%,48.010125%,"{'oaky': 26, 'red fruit': 20, 'black fruit': 12, 'spices': 8, 'earthy': 7, 'tree fruit': 4, 'yeasty': 3, 'citrus': 2, 'dried fruit': 1, 'floral': 1}","['beef', 'lamb', 'poultry']",['Cabernet Sauvignon'],"['Argentina', 'Mendoza', 'Agrelo']",Argentinian Cabernet Sauvignon,14%,https://images.vivino.com/thumbs/YWVs3f-jS-azulbZUyplmA_pb_x600.png
https://www.vivino.com/agua-de-piedra-gran-reserva-malbec/w/1150144?year=2023&price_id=38582469,Gran Reserva Malbec,2023,Agua de Piedra,3.7,based,16.47,66.1585375%,21.835367499999997%,12.341465000000003%,32.5061%,"{'red fruit': 3, 'oaky': 2, 'earthy': 2, 'black fruit': 1, 'yeasty': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/X3tOekWJRymtw_M0_GFAmQ_150x200.jpg
https://www.vivino.com/high-note-malbec/w/1250727?year=2019&price_id=29131008,Malbec,2019,High Note,3.7,312,20,65.54116499999999%,22.40092%,17.774275000000003%,35.716782499999994%,"{'black fruit': 218, 'oaky': 110, 'earthy': 102, 'red fruit': 64, 'spices': 51, 'yeasty': 14, 'floral': 8, 'vegetal': 6, 'dried fruit': 6, 'ageing': 4, 'tree fruit': 1, 'citrus': 1}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,13.5%,https://images.vivino.com/thumbs/UbbgutcCQCmDjI0ZcWgfCw_pb_x600.png
https://www.vivino.com/bodega-vistalba-tomero-cabernet-sauvignon/w/84730?year=2012&price_id=21517089,Tomero Cabernet Sauvignon,2012,Bodega Vistalba,3.7,301,15.99,58.996984999999995%,50.148462499999994%,15.82958%,44.052375%,"{'black fruit': 19, 'oaky': 15, 'earthy': 14, 'spices': 9, 'red fruit': 7, 'yeasty': 3, 'vegetal': 3}","['beef', 'lamb', 'poultry']",['100%Cabernet Sauvignon'],"['Argentina', 'Mendoza']",Argentinian Cabernet Sauvignon,14.5%,https://images.vivino.com/thumbs/Gl8b2WL7SICWxqHDHvySmg_pb_x600.png
https://www.vivino.com/humberto-canale-estate-cabernet-sauvignon/w/1637476?year=2021&price_id=35208340,Estate Cabernet Sauvignon,2021,Humberto Canale,3.7,based,18.97,60.82661%,63.43548750000001%,8.442542500000002%,46.8498%,"{'earthy': 6, 'oaky': 6, 'red fruit': 2, 'black fruit': 2, 'yeasty': 2, 'spices': 1}","['beef', 'lamb', 'poultry']",['Cabernet Sauvignon'],"['Argentina', 'Patagonia', 'Rio Negro']",Argentinian Cabernet Sauvignon,,https://images.vivino.com/thumbs/0H3w4xYXQp-Psv9UAE6oaA_pb_x600.png
